Name,State,Year,Population,Percent change
Parkerville,Kansas,1900,146,-27.7
Parkerville,Kansas,1910,157,7.5
Parkerville,Kansas,1920,144,-8.3
Parkerville,Kansas,1930,127,-11.8
Parkerville,Kansas,1940,105,-17.3
Parkerville,Kansas,1950,78,-25.7
Parkerville,Kansas,1960,59,-24.4
Parkerville,Kansas,1970,25,-57.6
Parkerville,Kansas,1980,42,68.0
Parkerville,Kansas,1990,28,-33.3
Parkerville,Kansas,2000,73,160.7
Parkerville,Kansas,2010,59,-19.2
Parkerville,Kansas,2020,46,-22.0
Penalosa,Kansas,1930,128,0.0
Penalosa,Kansas,1940,118,-7.8
Penalosa,Kansas,1950,71,-39.8
Penalosa,Kansas,1960,84,18.3
Penalosa,Kansas,1970,32,-61.9
Penalosa,Kansas,1980,31,-3.1
Penalosa,Kansas,1990,21,-32.3
Penalosa,Kansas,2000,27,28.6
Penalosa,Kansas,2010,17,-37.0
Penalosa,Kansas,2020,18,5.9
Pender,Nebraska,1890,429,0.0
Pender,Nebraska,1900,943,119.8
Pender,Nebraska,1910,804,-14.7
Pender,Nebraska,1920,992,23.4
Pender,Nebraska,1930,1006,1.4
Pender,Nebraska,1940,1135,12.8
Pender,Nebraska,1950,1167,2.8
Pender,Nebraska,1960,1165,-0.2
Pender,Nebraska,1970,1229,5.5
Pender,Nebraska,1980,1318,7.2
Pender,Nebraska,1990,1208,-8.3
Pender,Nebraska,2000,1148,-5.0
Pender,Nebraska,2010,1002,-12.7
Pender,Nebraska,2020,1115,11.3
Peru,Kansas,1880,135,0.0
Peru,Kansas,1910,575,0.0
Peru,Kansas,1920,570,-0.9
Peru,Kansas,1930,628,10.2
Peru,Kansas,1940,487,-22.5
Peru,Kansas,1950,368,-24.4
Peru,Kansas,1960,340,-7.6
Peru,Kansas,1970,289,-15.0
Peru,Kansas,1980,286,-1.0
Peru,Kansas,1990,206,-28.0
Peru,Kansas,2000,183,-11.2
Peru,Kansas,2010,139,-24.0
Peru,Kansas,2020,101,-27.3
Petersburg,Nebraska,1900,478,0.0
Petersburg,Nebraska,1910,533,11.5
Petersburg,Nebraska,1920,501,-6.0
Petersburg,Nebraska,1930,585,16.8
Petersburg,Nebraska,1940,657,12.3
Petersburg,Nebraska,1950,508,-22.7
Petersburg,Nebraska,1960,400,-21.3
Petersburg,Nebraska,1970,370,-7.5
Petersburg,Nebraska,1980,381,3.0
Petersburg,Nebraska,1990,388,1.8
Petersburg,Nebraska,2000,374,-3.6
Petersburg,Nebraska,2010,333,-11.0
Petersburg,Nebraska,2020,332,-0.3
Petersburg,Texas,1930,548,0.0
Petersburg,Texas,1940,496,-9.5
Petersburg,Texas,1950,777,56.7
Petersburg,Texas,1960,1400,80.2
Petersburg,Texas,1970,1300,-7.1
Petersburg,Texas,1980,1633,25.6
Petersburg,Texas,1990,1292,-20.9
Petersburg,Texas,2000,1262,-2.3
Petersburg,Texas,2010,1202,-4.8
Petersburg,Texas,2020,1014,-15.6
Pierce,Nebraska,1880,73,0.0
Pierce,Nebraska,1890,563,671.2
Pierce,Nebraska,1900,770,36.8
Pierce,Nebraska,1910,1200,55.8
Pierce,Nebraska,1920,1105,-7.9
Pierce,Nebraska,1930,1271,15.0
Pierce,Nebraska,1940,1249,-1.7
Pierce,Nebraska,1950,1167,-6.6
Pierce,Nebraska,1960,1216,4.2
Pierce,Nebraska,1970,1360,11.8
Pierce,Nebraska,1980,1535,12.9
Pierce,Nebraska,1990,1615,5.2
Pierce,Nebraska,2000,1774,9.8
Pierce,Nebraska,2010,1767,-0.4
Pierce,Nebraska,2020,1845,4.4
Pilger,Nebraska,1880,11,0.0
Pilger,Nebraska,1890,162,0.0
Pilger,Nebraska,1900,250,54.3
Pilger,Nebraska,1910,471,88.4
Pilger,Nebraska,1920,563,19.5
Pilger,Nebraska,1930,578,2.7
Pilger,Nebraska,1940,537,-7.1
Pilger,Nebraska,1950,512,-4.7
Pilger,Nebraska,1960,491,-4.1
Pilger,Nebraska,1970,470,-4.3
Pilger,Nebraska,1980,400,-14.9
Pilger,Nebraska,1990,361,-9.7
Pilger,Nebraska,2000,378,4.7
Pilger,Nebraska,2010,352,-6.9
Pilger,Nebraska,2020,240,-31.8
Plainview,Nebraska,1890,375,0.0
Plainview,Nebraska,1900,603,60.8
Plainview,Nebraska,1910,941,56.1
Plainview,Nebraska,1920,1199,27.4
Plainview,Nebraska,1930,1216,1.4
Plainview,Nebraska,1940,1411,16.0
Plainview,Nebraska,1950,1427,1.1
Plainview,Nebraska,1960,1467,2.8
Plainview,Nebraska,1970,1494,1.8
Plainview,Nebraska,1980,1483,-0.7
Plainview,Nebraska,1990,1333,-10.1
Plainview,Nebraska,2000,1353,1.5
Plainview,Nebraska,2010,1246,-7.9
Plainview,Nebraska,2020,1282,2.9
Plainville,Kansas,1880,39,0.0
Plainville,Kansas,1890,347,789.7
Plainville,Kansas,1900,378,8.9
Plainville,Kansas,1910,1090,188.4
Plainville,Kansas,1920,1004,-7.9
Plainville,Kansas,1930,1058,5.4
Plainville,Kansas,1940,1232,16.4
Plainville,Kansas,1950,2082,69.0
Plainville,Kansas,1960,3104,49.1
Plainville,Kansas,1970,2627,-15.4
Plainville,Kansas,1980,2458,-6.4
Plainville,Kansas,1990,2173,-11.6
Plainville,Kansas,2000,2029,-6.6
Plainville,Kansas,2010,1903,-6.2
Plainville,Kansas,2020,1746,-8.3
Platte,South Dakota,1910,1115,0.0
Platte,South Dakota,1920,1242,11.4
Platte,South Dakota,1930,1207,-2.8
Platte,South Dakota,1940,1017,-15.7
Platte,South Dakota,1950,1069,5.1
Platte,South Dakota,1960,1167,9.2
Platte,South Dakota,1970,1351,15.8
Platte,South Dakota,1980,1334,-1.3
Platte,South Dakota,1990,1311,-1.7
Platte,South Dakota,2000,1367,4.3
Platte,South Dakota,2010,1230,-10.0
Platte,South Dakota,2020,1296,5.4
Pollock,South Dakota,1910,304,0.0
Pollock,South Dakota,1920,437,43.8
Pollock,South Dakota,1930,481,10.1
Pollock,South Dakota,1940,527,9.6
Pollock,South Dakota,1950,395,-25.0
Pollock,South Dakota,1960,417,5.6
Pollock,South Dakota,1970,341,-18.2
Pollock,South Dakota,1980,355,4.1
Pollock,South Dakota,1990,379,6.8
Pollock,South Dakota,2000,339,-10.6
Pollock,South Dakota,2010,241,-28.9
Pollock,South Dakota,2020,224,-7.1
Ponca,Nebraska,1880,594,0.0
Ponca,Nebraska,1890,1009,69.9
Ponca,Nebraska,1900,1043,3.4
Ponca,Nebraska,1910,1000,-4.1
Ponca,Nebraska,1920,1014,1.4
Ponca,Nebraska,1930,920,-9.3
Ponca,Nebraska,1940,1003,9.0
Ponca,Nebraska,1950,893,-11.0
Ponca,Nebraska,1960,924,3.5
Ponca,Nebraska,1970,984,6.5
Ponca,Nebraska,1980,1057,7.4
Ponca,Nebraska,1990,877,-17.0
Ponca,Nebraska,2000,1062,21.1
Ponca,Nebraska,2010,961,-9.5
Ponca,Nebraska,2020,907,-5.6
Portis,Kansas,1880,43,0.0
Portis,Kansas,1910,304,0.0
Portis,Kansas,1920,390,28.3
Portis,Kansas,1930,340,-12.8
Portis,Kansas,1940,349,2.6
Portis,Kansas,1950,286,-18.1
Portis,Kansas,1960,232,-18.9
Portis,Kansas,1970,178,-23.3
Portis,Kansas,1980,172,-3.4
Portis,Kansas,1990,129,-25.0
Portis,Kansas,2000,123,-4.7
Portis,Kansas,2010,103,-16.3
Portis,Kansas,2020,86,-16.5
Potwin,Kansas,1910,249,0.0
Potwin,Kansas,1920,415,66.7
Potwin,Kansas,1930,427,2.9
Potwin,Kansas,1940,487,14.1
Potwin,Kansas,1950,465,-4.5
Potwin,Kansas,1960,635,36.6
Potwin,Kansas,1970,497,-21.7
Potwin,Kansas,1980,563,13.3
Potwin,Kansas,1990,448,-20.4
Potwin,Kansas,2000,457,2.0
Potwin,Kansas,2010,449,-1.8
Potwin,Kansas,2020,421,-6.2
Powhattan,Kansas,1900,237,0.0
Powhattan,Kansas,1910,216,-8.9
Powhattan,Kansas,1920,247,14.4
Powhattan,Kansas,1930,221,-10.5
Powhattan,Kansas,1940,184,-16.7
Powhattan,Kansas,1950,150,-18.5
Powhattan,Kansas,1960,128,-14.7
Powhattan,Kansas,1970,111,-13.3
Powhattan,Kansas,1980,95,-14.4
Powhattan,Kansas,1990,111,16.8
Powhattan,Kansas,2000,91,-18.0
Powhattan,Kansas,2010,77,-15.4
Powhattan,Kansas,2020,69,-10.4
Preston,Kansas,1910,278,0.0
Preston,Kansas,1920,401,44.2
Preston,Kansas,1930,383,-4.5
Preston,Kansas,1940,328,-14.4
Preston,Kansas,1950,307,-6.4
Preston,Kansas,1960,278,-9.4
Preston,Kansas,1970,239,-14.0
Preston,Kansas,1980,227,-5.0
Preston,Kansas,1990,177,-22.0
Preston,Kansas,2000,164,-7.3
Preston,Kansas,2010,158,-3.7
Preston,Kansas,2020,115,-27.2
Pretty Prairie,Kansas,1910,327,0.0
Pretty Prairie,Kansas,1920,432,32.1
Pretty Prairie,Kansas,1930,429,-0.7
Pretty Prairie,Kansas,1940,452,5.4
Pretty Prairie,Kansas,1950,484,7.1
Pretty Prairie,Kansas,1960,525,8.5
Pretty Prairie,Kansas,1970,561,6.9
Pretty Prairie,Kansas,1980,655,16.8
Pretty Prairie,Kansas,1990,601,-8.2
Pretty Prairie,Kansas,2000,615,2.3
Pretty Prairie,Kansas,2010,680,10.6
Pretty Prairie,Kansas,2020,660,-2.9
Princeton,Kansas,1880,103,0.0
Princeton,Kansas,1930,210,0.0
Princeton,Kansas,1940,187,-11.0
Princeton,Kansas,1950,177,-5.3
Princeton,Kansas,1960,174,-1.7
Princeton,Kansas,1970,159,-8.6
Princeton,Kansas,1980,244,53.5
Princeton,Kansas,1990,275,12.7
Princeton,Kansas,2000,317,15.3
Princeton,Kansas,2010,277,-12.6
Princeton,Kansas,2020,248,-10.5
Protection,Kansas,1910,390,0.0
Protection,Kansas,1920,1109,184.4
Protection,Kansas,1930,1072,-3.3
Protection,Kansas,1940,846,-21.1
Protection,Kansas,1950,814,-3.8
Protection,Kansas,1960,750,-7.9
Protection,Kansas,1970,673,-10.3
Protection,Kansas,1980,684,1.6
Protection,Kansas,1990,625,-8.6
Protection,Kansas,2000,558,-10.7
Protection,Kansas,2010,514,-7.9
Protection,Kansas,2020,498,-3.1
Ralls,Texas,1930,1365,0.0
Ralls,Texas,1940,1512,10.8
Ralls,Texas,1950,1779,17.7
Ralls,Texas,1960,2229,25.3
Ralls,Texas,1970,1962,-12.0
Ralls,Texas,1980,2422,23.4
Ralls,Texas,1990,2172,-10.3
Ralls,Texas,2000,2252,3.7
Ralls,Texas,2010,1944,-13.7
Ralls,Texas,2020,1665,-14.4
Ralston,Oklahoma,1910,597,0.0
Ralston,Oklahoma,1920,703,17.8
Ralston,Oklahoma,1930,725,3.1
Ralston,Oklahoma,1940,621,-14.3
Ralston,Oklahoma,1950,416,-33.0
Ralston,Oklahoma,1960,411,-1.2
Ralston,Oklahoma,1970,443,7.8
Ralston,Oklahoma,1980,495,11.7
Ralston,Oklahoma,1990,405,-18.2
Ralston,Oklahoma,2000,355,-12.3
Ralston,Oklahoma,2010,330,-7.0
Ralston,Oklahoma,2020,266,-19.4
Ramona,South Dakota,1900,172,0.0
Ramona,South Dakota,1910,312,81.4
Ramona,South Dakota,1920,356,14.1
Ramona,South Dakota,1930,279,-21.6
Ramona,South Dakota,1940,265,-5.0
Ramona,South Dakota,1950,278,4.9
Ramona,South Dakota,1960,247,-11.2
Ramona,South Dakota,1970,227,-8.1
Ramona,South Dakota,1980,241,6.2
Ramona,South Dakota,1990,194,-19.5
Ramona,South Dakota,2000,190,-2.1
Ramona,South Dakota,2010,174,-8.4
Ramona,South Dakota,2020,159,-8.6
Randall,Kansas,1890,239,0.0
Randall,Kansas,1900,268,12.1
Randall,Kansas,1910,325,21.3
Randall,Kansas,1920,304,-6.5
Randall,Kansas,1930,262,-13.8
Randall,Kansas,1940,281,7.3
Randall,Kansas,1950,240,-14.6
Randall,Kansas,1960,201,-16.2
Randall,Kansas,1970,195,-3.0
Randall,Kansas,1980,154,-21.0
Randall,Kansas,1990,96,-37.7
Randall,Kansas,2000,90,-6.2
Randall,Kansas,2010,65,-27.8
Randall,Kansas,2020,79,21.5
Randolph,Nebraska,1890,374,0.0
Randolph,Nebraska,1900,850,127.3
Randolph,Nebraska,1910,1137,33.8
Randolph,Nebraska,1920,1338,17.7
Randolph,Nebraska,1930,1145,-14.4
Randolph,Nebraska,1940,1094,-4.5
Randolph,Nebraska,1950,1029,-5.9
Randolph,Nebraska,1960,1063,3.3
Randolph,Nebraska,1970,1130,6.3
Randolph,Nebraska,1980,1106,-2.1
Randolph,Nebraska,1990,983,-11.1
Randolph,Nebraska,2000,955,-2.8
Randolph,Nebraska,2010,944,-1.2
Randolph,Nebraska,2020,881,-6.7
Ransom,Kansas,1910,204,0.0
Ransom,Kansas,1920,285,39.7
Ransom,Kansas,1930,431,51.2
Ransom,Kansas,1940,403,-6.5
Ransom,Kansas,1950,405,0.5
Ransom,Kansas,1960,387,-4.4
Ransom,Kansas,1970,416,7.5
Ransom,Kansas,1980,448,7.7
Ransom,Kansas,1990,386,-13.8
Ransom,Kansas,2000,338,-12.4
Ransom,Kansas,2010,294,-13.0
Ransom,Kansas,2020,260,-11.6
Ravinia,South Dakota,1910,81,0.0
Ravinia,South Dakota,1920,199,145.7
Ravinia,South Dakota,1930,157,-21.1
Ravinia,South Dakota,1940,155,-1.3
Ravinia,South Dakota,1950,200,29.0
Ravinia,South Dakota,1960,164,-18.0
Ravinia,South Dakota,1970,109,-33.5
Ravinia,South Dakota,1980,88,-19.3
Ravinia,South Dakota,1990,79,-10.2
Ravinia,South Dakota,2000,79,0.0
Ravinia,South Dakota,2010,61,-22.8
Ravinia,South Dakota,2020,71,16.4
Raymond,South Dakota,1910,241,0.0
Raymond,South Dakota,1920,330,36.9
Raymond,South Dakota,1930,200,-39.4
Raymond,South Dakota,1940,206,3.0
Raymond,South Dakota,1950,174,-15.5
Raymond,South Dakota,1960,168,-3.4
Raymond,South Dakota,1970,114,-32.1
Raymond,South Dakota,1980,106,-7.0
Raymond,South Dakota,1990,96,-9.4
Raymond,South Dakota,2000,86,-10.4
Raymond,South Dakota,2010,50,-41.9
Raymond,South Dakota,2020,53,6.0
Redfield,Kansas,1890,162,0.0
Redfield,Kansas,1910,232,0.0
Redfield,Kansas,1920,269,15.9
Redfield,Kansas,1930,233,-13.4
Redfield,Kansas,1940,194,-16.7
Redfield,Kansas,1950,173,-10.8
Redfield,Kansas,1960,133,-23.1
Redfield,Kansas,1970,138,3.8
Redfield,Kansas,1980,185,34.1
Redfield,Kansas,1990,143,-22.7
Redfield,Kansas,2000,140,-2.1
Redfield,Kansas,2010,146,4.3
Redfield,Kansas,2020,90,-38.4
Redfield,South Dakota,1890,796,0.0
Redfield,South Dakota,1900,1015,27.5
Redfield,South Dakota,1910,2856,181.4
Redfield,South Dakota,1920,2755,-3.5
Redfield,South Dakota,1930,2664,-3.3
Redfield,South Dakota,1940,2428,-8.9
Redfield,South Dakota,1950,2655,9.3
Redfield,South Dakota,1960,2952,11.2
Redfield,South Dakota,1970,2943,-0.3
Redfield,South Dakota,1980,3027,2.9
Redfield,South Dakota,1990,2770,-8.5
Redfield,South Dakota,2000,2897,4.6
Redfield,South Dakota,2010,2333,-19.5
Redfield,South Dakota,2020,2214,-5.1
Regent,North Dakota,1920,262,0.0
Regent,North Dakota,1930,308,17.6
Regent,North Dakota,1940,261,-15.3
Regent,North Dakota,1950,405,55.2
Regent,North Dakota,1960,388,-4.2
Regent,North Dakota,1970,344,-11.3
Regent,North Dakota,1980,297,-13.7
Regent,North Dakota,1990,268,-9.8
Regent,North Dakota,2000,211,-21.3
Regent,North Dakota,2010,160,-24.2
Regent,North Dakota,2020,170,6.3
Revillo,South Dakota,1900,187,0.0
Revillo,South Dakota,1910,332,77.5
Revillo,South Dakota,1920,338,1.8
Revillo,South Dakota,1930,274,-18.9
Revillo,South Dakota,1940,325,18.6
Revillo,South Dakota,1950,249,-23.4
Revillo,South Dakota,1960,202,-18.9
Revillo,South Dakota,1970,142,-29.7
Revillo,South Dakota,1980,158,11.3
Revillo,South Dakota,1990,152,-3.8
Revillo,South Dakota,2000,147,-3.3
Revillo,South Dakota,2010,119,-19.0
Revillo,South Dakota,2020,99,-16.8
Reydon,Oklahoma,1930,216,0.0
Reydon,Oklahoma,1940,311,44.0
Reydon,Oklahoma,1950,331,6.4
Reydon,Oklahoma,1960,183,-44.7
Reydon,Oklahoma,1970,215,17.5
Reydon,Oklahoma,1980,252,17.2
Reydon,Oklahoma,1990,200,-20.6
Reydon,Oklahoma,2000,177,-11.5
Reydon,Oklahoma,2010,210,18.6
Reydon,Oklahoma,2020,137,-34.8
Richmond,Kansas,1880,50,0.0
Richmond,Kansas,1920,400,0.0
Richmond,Kansas,1930,411,2.8
Richmond,Kansas,1940,418,1.7
Richmond,Kansas,1950,433,3.6
Richmond,Kansas,1960,352,-18.7
Richmond,Kansas,1970,464,31.8
Richmond,Kansas,1980,510,9.9
Richmond,Kansas,1990,528,3.5
Richmond,Kansas,2000,510,-3.4
Richmond,Kansas,2010,464,-9.0
Richmond,Kansas,2020,459,-1.1
Riley,Kansas,1880,93,0.0
Riley,Kansas,1910,343,0.0
Riley,Kansas,1920,364,6.1
Riley,Kansas,1930,431,18.4
Riley,Kansas,1940,392,-9.0
Riley,Kansas,1950,414,5.6
Riley,Kansas,1960,575,38.9
Riley,Kansas,1970,668,16.2
Riley,Kansas,1980,779,16.6
Riley,Kansas,1990,804,3.2
Riley,Kansas,2000,886,10.2
Riley,Kansas,2010,939,6.0
Riley,Kansas,2020,938,-0.1
Ringwood,Oklahoma,1910,271,0.0
Ringwood,Oklahoma,1920,225,-17.0
Ringwood,Oklahoma,1930,265,17.8
Ringwood,Oklahoma,1940,288,8.7
Ringwood,Oklahoma,1950,331,14.9
Ringwood,Oklahoma,1960,232,-29.9
Ringwood,Oklahoma,1970,241,3.9
Ringwood,Oklahoma,1980,389,61.4
Ringwood,Oklahoma,1990,394,1.3
Ringwood,Oklahoma,2000,424,7.6
Ringwood,Oklahoma,2010,497,17.2
Ringwood,Oklahoma,2020,401,-19.3
Riverdale,Nebraska,1930,129,0.0
Riverdale,Nebraska,1940,121,-6.2
Riverdale,Nebraska,1950,134,10.7
Riverdale,Nebraska,1960,144,7.5
Riverdale,Nebraska,1970,155,7.6
Riverdale,Nebraska,1980,204,31.6
Riverdale,Nebraska,1990,208,2.0
Riverdale,Nebraska,2000,213,2.4
Riverdale,Nebraska,2010,182,-14.6
Riverdale,Nebraska,2020,247,35.7
Roaring Springs,Texas,1930,405,0.0
Roaring Springs,Texas,1940,514,26.9
Roaring Springs,Texas,1950,435,-15.4
Roaring Springs,Texas,1960,398,-8.5
Roaring Springs,Texas,1970,308,-22.6
Roaring Springs,Texas,1980,315,2.3
Roaring Springs,Texas,1990,264,-16.2
Roaring Springs,Texas,2000,265,0.4
Roaring Springs,Texas,2010,234,-11.7
Roaring Springs,Texas,2020,217,-7.3
Robinson,Kansas,1880,210,0.0
Robinson,Kansas,1900,493,0.0
Robinson,Kansas,1910,492,-0.2
Robinson,Kansas,1920,500,1.6
Robinson,Kansas,1930,457,-8.6
Robinson,Kansas,1940,413,-9.6
Robinson,Kansas,1950,381,-7.7
Robinson,Kansas,1960,317,-16.8
Robinson,Kansas,1970,278,-12.3
Robinson,Kansas,1980,324,16.5
Robinson,Kansas,1990,268,-17.3
Robinson,Kansas,2000,216,-19.4
Robinson,Kansas,2010,234,8.3
Robinson,Kansas,2020,183,-21.8
Rochester,Texas,1930,562,0.0
Rochester,Texas,1940,611,8.7
Rochester,Texas,1950,773,26.5
Rochester,Texas,1960,625,-19.1
Rochester,Texas,1970,529,-15.4
Rochester,Texas,1980,492,-7.0
Rochester,Texas,1990,458,-6.9
Rochester,Texas,2000,378,-17.5
Rochester,Texas,2010,324,-14.3
Rochester,Texas,2020,248,-23.5
Rockham,South Dakota,1910,286,0.0
Rockham,South Dakota,1920,347,21.3
Rockham,South Dakota,1930,288,-17.0
Rockham,South Dakota,1940,220,-23.6
Rockham,South Dakota,1950,113,-48.6
Rockham,South Dakota,1960,197,74.3
Rockham,South Dakota,1970,60,-69.5
Rockham,South Dakota,1980,52,-13.3
Rockham,South Dakota,1990,48,-7.7
Rockham,South Dakota,2000,53,10.4
Rockham,South Dakota,2010,33,-37.7
Rockham,South Dakota,2020,22,-33.3
Rockville,Nebraska,1900,158,0.0
Rockville,Nebraska,1910,201,27.2
Rockville,Nebraska,1920,208,3.5
Rockville,Nebraska,1930,241,15.9
Rockville,Nebraska,1940,233,-3.3
Rockville,Nebraska,1950,164,-29.6
Rockville,Nebraska,1960,153,-6.7
Rockville,Nebraska,1970,114,-25.5
Rockville,Nebraska,1980,116,1.8
Rockville,Nebraska,1990,87,-25.0
Rockville,Nebraska,2000,111,27.6
Rockville,Nebraska,2010,106,-4.5
Rockville,Nebraska,2020,89,-16.0
Roscoe,South Dakota,1890,114,0.0
Roscoe,South Dakota,1900,92,-19.3
Roscoe,South Dakota,1910,357,288.0
Roscoe,South Dakota,1920,459,28.6
Roscoe,South Dakota,1930,491,7.0
Roscoe,South Dakota,1940,608,23.8
Roscoe,South Dakota,1950,726,19.4
Roscoe,South Dakota,1960,532,-26.7
Roscoe,South Dakota,1970,398,-25.2
Roscoe,South Dakota,1980,370,-7.0
Roscoe,South Dakota,1990,362,-2.2
Roscoe,South Dakota,2000,324,-10.5
Roscoe,South Dakota,2010,329,1.5
Roscoe,South Dakota,2020,269,-18.2
Rosston,Oklahoma,1920,181,0.0
Rosston,Oklahoma,1930,185,2.2
Rosston,Oklahoma,1940,143,-22.7
Rosston,Oklahoma,1950,85,-40.6
Rosston,Oklahoma,1960,58,-31.8
Rosston,Oklahoma,1970,56,-3.4
Rosston,Oklahoma,1980,66,17.9
Rosston,Oklahoma,1990,54,-18.2
Rosston,Oklahoma,2000,66,22.2
Rosston,Oklahoma,2010,31,-53.0
Rosston,Oklahoma,2020,52,67.7
Rotan,Texas,1910,1126,0.0
Rotan,Texas,1920,1000,-11.2
Rotan,Texas,1930,1632,63.2
Rotan,Texas,1940,2029,24.3
Rotan,Texas,1950,3163,55.9
Rotan,Texas,1960,2788,-11.9
Rotan,Texas,1970,2404,-13.8
Rotan,Texas,1980,2284,-5.0
Rotan,Texas,1990,1913,-16.2
Rotan,Texas,2000,1611,-15.8
Rotan,Texas,2010,1508,-6.4
Rotan,Texas,2020,1332,-11.7
Roundup,Montana,1910,1513,0.0
Roundup,Montana,1920,2434,60.9
Roundup,Montana,1930,2577,5.9
Roundup,Montana,1940,2644,2.6
Roundup,Montana,1950,2856,8.0
Roundup,Montana,1960,2842,-0.5
Roundup,Montana,1970,2116,-25.5
Roundup,Montana,1980,2119,0.1
Roundup,Montana,1990,1808,-14.7
Roundup,Montana,2000,1931,6.8
Roundup,Montana,2010,1788,-7.4
Roundup,Montana,2020,1742,-2.6
Rule,Texas,1910,891,0.0
Rule,Texas,1920,890,-0.1
Rule,Texas,1930,1094,22.9
Rule,Texas,1940,1195,9.2
Rule,Texas,1950,1251,4.7
Rule,Texas,1960,1347,7.7
Rule,Texas,1970,1024,-24.0
Rule,Texas,1980,1015,-0.9
Rule,Texas,1990,783,-22.9
Rule,Texas,2000,698,-10.9
Rule,Texas,2010,636,-8.9
Rule,Texas,2020,561,-11.8
Rushville,Nebraska,1890,484,0.0
Rushville,Nebraska,1900,483,-0.2
Rushville,Nebraska,1910,633,31.1
Rushville,Nebraska,1920,955,50.9
Rushville,Nebraska,1930,1006,5.3
Rushville,Nebraska,1940,1125,11.8
Rushville,Nebraska,1950,1266,12.5
Rushville,Nebraska,1960,1228,-3.0
Rushville,Nebraska,1970,1137,-7.4
Rushville,Nebraska,1980,1217,7.0
Rushville,Nebraska,1990,1127,-7.4
Rushville,Nebraska,2000,999,-11.4
Rushville,Nebraska,2010,890,-10.9
Rushville,Nebraska,2020,816,-8.3
Rutland,North Dakota,1910,224,0.0
Rutland,North Dakota,1920,291,29.9
Rutland,North Dakota,1930,264,-9.3
Rutland,North Dakota,1940,305,15.5
Rutland,North Dakota,1950,309,1.3
Rutland,North Dakota,1960,308,-0.3
Rutland,North Dakota,1970,225,-26.9
Rutland,North Dakota,1980,250,11.1
Rutland,North Dakota,1990,212,-15.2
Rutland,North Dakota,2000,220,3.8
Rutland,North Dakota,2010,163,-25.9
Rutland,North Dakota,2020,163,0.0
Ryegate,Montana,1920,405,0.0
Ryegate,Montana,1930,292,-27.9
Ryegate,Montana,1940,348,19.2
Ryegate,Montana,1950,339,-2.6
Ryegate,Montana,1960,314,-7.4
Ryegate,Montana,1970,261,-16.9
Ryegate,Montana,1980,273,4.6
Ryegate,Montana,1990,260,-4.8
Ryegate,Montana,2000,268,3.1
Ryegate,Montana,2010,245,-8.6
Ryegate,Montana,2020,223,-9.0
Salem,South Dakota,1890,429,0.0
Salem,South Dakota,1900,741,72.7
Salem,South Dakota,1910,1097,48.0
Salem,South Dakota,1920,1187,8.2
Salem,South Dakota,1930,1115,-6.1
Salem,South Dakota,1940,1185,6.3
Salem,South Dakota,1950,1119,-5.6
Salem,South Dakota,1960,1188,6.2
Salem,South Dakota,1970,1391,17.1
Salem,South Dakota,1980,1486,6.8
Salem,South Dakota,1990,1289,-13.3
Salem,South Dakota,2000,1371,6.4
Salem,South Dakota,2010,1347,-1.8
Salem,South Dakota,2020,1325,-1.6
Sargent,Nebraska,1900,250,0.0
Sargent,Nebraska,1910,651,160.4
Sargent,Nebraska,1920,1078,65.6
Sargent,Nebraska,1930,834,-22.6
Sargent,Nebraska,1940,847,1.6
Sargent,Nebraska,1950,818,-3.4
Sargent,Nebraska,1960,876,7.1
Sargent,Nebraska,1970,789,-9.9
Sargent,Nebraska,1980,828,4.9
Sargent,Nebraska,1990,710,-14.3
Sargent,Nebraska,2000,649,-8.6
Sargent,Nebraska,2010,525,-19.1
Sargent,Nebraska,2020,500,-4.8
Scotland,South Dakota,1880,150,0.0
Scotland,South Dakota,1890,1083,622.0
Scotland,South Dakota,1900,964,-11.0
Scotland,South Dakota,1910,1102,14.3
Scotland,South Dakota,1920,1234,12.0
Scotland,South Dakota,1930,1163,-5.8
Scotland,South Dakota,1940,1204,3.5
Scotland,South Dakota,1950,1188,-1.3
Scotland,South Dakota,1960,1077,-9.3
Scotland,South Dakota,1970,984,-8.6
Scotland,South Dakota,1980,1022,3.9
Scotland,South Dakota,1990,968,-5.3
Scotland,South Dakota,2000,891,-8.0
Scotland,South Dakota,2010,841,-5.6
Scotland,South Dakota,2020,785,-6.7
Scribner,Nebraska,1880,193,0.0
Scribner,Nebraska,1890,664,244.0
Scribner,Nebraska,1900,827,24.5
Scribner,Nebraska,1910,891,7.7
Scribner,Nebraska,1920,1021,14.6
Scribner,Nebraska,1930,1066,4.4
Scribner,Nebraska,1940,904,-15.2
Scribner,Nebraska,1950,913,1.0
Scribner,Nebraska,1960,1021,11.8
Scribner,Nebraska,1970,1031,1.0
Scribner,Nebraska,1980,1011,-1.9
Scribner,Nebraska,1990,950,-6.0
Scribner,Nebraska,2000,971,2.2
Scribner,Nebraska,2010,857,-11.7
Scribner,Nebraska,2020,843,-1.6
Sedan,Kansas,1880,665,0.0
Sedan,Kansas,1890,970,45.9
Sedan,Kansas,1900,1067,10.0
Sedan,Kansas,1910,1211,13.5
Sedan,Kansas,1920,1885,55.7
Sedan,Kansas,1930,1776,-5.8
Sedan,Kansas,1940,1948,9.7
Sedan,Kansas,1950,1640,-15.8
Sedan,Kansas,1960,1677,2.3
Sedan,Kansas,1970,1555,-7.3
